run, x,x_err,y,y_err
0, 7.2066,0.0798,373.3959,4.6543
0, 21.1175,0.4238,508.9449,14.2950
0, 28.9524,0.7284,614.6675,24.2494
0, 38.3237,1.4160,638.1366,26.8395
0, 56.3739,1.6451,822.2110,42.0805
0, 84.7222,6.0963,961.8391,111.1470
2, 7.6459,0.0502,379.5791,3.1505
2, 21.6675,0.2699,529.6177,11.0169
2, 30.4912,0.4534,596.1173,17.0156
2, 40.8056,0.8732,728.4101,28.8399
2, 55.3247,1.1177,787.9995,33.3962
2, 78.1184,4.5487,987.8775,66.5735
